Year;Month;Day;Time;End Year;End Month;End Day;End Time;Display Date;Headline;Text;Media;Media Credit;Media Caption;Media Thumbnail;Type;Group;Background
1049;;;;;;;;;Abbaye de Cluny;;;;;;Archi;;
1140;;;;;;;;;Abbaye Saint-Denis;;;;;;Archi;;
1802;;;;1832;;;;;Aménagement des rues de Rivoli et des pyramides;Percier et Fontaine ;;;;;Archi;;
-3500;;;;476;;;;;antiquité;;;;;;Ere;;
1425;;;;;;;;;Apparition de la perspective ;par Brunelleschi;;;;;;;
1806;;;;1836;;;;;Arc de Triomphe de l’étoile ;Paris, jean Francois Therese chagrin ;;;;;Archi;;
750;;;;950;;;;;Architecture carolingienne ;;;;;;Mouvement;;
700;;;;;;;;;Architecture carolingienne - Palais d'Aix-la-Chapelle;;;;;;Archi;;
476;;;;750;;;;;Architecture mérovingienne;;;;;;Mouvement;;
1890;;;;1900;;;;;Art nouveau;;;;;;Mouvement;;
950;;;;1150;;;;;Art roman;;;;;;Mouvement;;
480;;;;;;;;;Baptistère de Poitier;;;;;;Archi;;
1785;;;;1787;;;;;Barrière d’octroi de la Villette ;Ledoux ;;;;;;;
1250;;;;1400;;;;;Bas Moyen Âge;;;;;;Ere;;
1546;;;;;;;;;Basilique de Vicence;Andrea Palladio;;;;;Archi;;
1505;;;;1650;;;;;Basilique Saint-Pierre, Vatican;;;;;;Archi;;
1214;7;27;;;;;;;bataille de Bouvines;Victoire de Philippe Auguste contre Jean sans Terre roi d’Angleterre et Othon IV  empereur d’Allemagne;;;;;;;
1515;;;;;;;;;bataille de Marignan;;;;;;;;
1817;;;;1826;;;;;Bibliothèque de l’université de virginie ;;;;;;Archi;;
1850;;;;1851;;;;;Bibliothèque sainte Genevieve ;;;;;;Archi ;;
1859;;;;;;;;;Boulevard sebastopol;Percées haussmanienes ;;;;;Archi;;
1940;;;;1980;;;;;Brutalisme;;;;;;Mouvement;;
1421;;;;1434;;;;;Ca d'oro;;;;;;Archi;;
1793;;;;1819;;;;;Capitole de Washington ;;;;;;Archi;;
600;;;;;;;;;Cathédrale d’Aix-la-Chapelle;;;;;;Archi;;
1220;;;;;;;;;Cathédrale d’Amiens;;;;;;Archi;;
1272;;;;;;;;;Cathédrale de Limoges;;;;;;Archi;;
1140;;;;1168;;;;;Cathédrale de Sens;;;;;;Archi;;
1195;;;;;;;;;Cathédrale Saint-Étienne de Bourges;;;;;;Archi;;
1976;;;;;;;;;Centre Georges Pompidou;;;;;;Archi;;
790;;;;800;;;;;Chapelle palatine ;;;;;; Archi;;
1493;;;;;;;;;Chapelle saint Hubert;;;;;;;;
1491;;;;;;;;;Château d’Amboise;;;;;;Archi;;
1547;;;;1552;;;;;Château d’Anet;;;;;;Archi;;
1500;;;;;;;;;Château de Blois;;;;;;Archi;;
1519;;;;1525;;;;;Château de Chambord;;;;;;Archi;;
1513;;;;;;;;;Château de Chenonceau;;;;;;Archi;;
1100;;;;;;;;;Château de Fontainebleau;;;;;;Archi;;
1528;;;;;;;;;Château de Fontainebleau (restauration);;;;;;Archi;;
1642;;;;1549;;;;;Chateau de Maisons;Francois manssart ;;;;;Archi;;
1653;;;;1659;;;;;Chateau de Vaux le Vicomte;Louis le Vau, Charles le Brun et André Le Notre;;;;;Archi;;
1492;;;;;;;;;Christophe Colomb débarque en amérique;La terre est donc ronde ;;;;;;;
476;;;;;;;;;Chute de l'empire romain d'occident;;;;;;Ere;;
1500;;;;1600;;;;;Cinquecento;;;;;;Dirigeant;;
1662;;;;1668;;;;;Collège des Quatre-Nations;Actuel Institut de france ;;;;;Archi;;
1666;;;;;;;;;Colonnade de la place saint pierre ;Le bernin ;;;;;Archi;;
1810;;;;;;;;;Colonne Vendôme;;;;;;Archi;;
-52;;;;;;;;;conquête de la Gaule par les romains;vercingétorix dépose ses armes aux pieds de Jules César;;;;;;;
40;;;;60;;;;;construction pont du Gard;aqueduc de nîme;;;;;;;
1543;;;;;;;;;Copernic affirme que la terre tourne autour du soleil;(polonais);;;;;;;
1421;;;;1436;;;;;Coupole de Santa Maria del Fiore;;;;;;Archi;;
650;;;;;;;;;Cripte de saint paul de Jouarre;;;;;;Archi;;
33;;;;;;;;;crucifixion de Jesus Christ;;;;;;;;
